code,name,course_quality,instructor_quality,difficulty,work_required
GSWS-114,Discrimination: Sexual and Racial Conflict,2.45,2.63,2.20,2.20
GSWS-118,"Iranian Cinema: Gender, Politics and Religion",3.38,3.55,1.58,2.18
GSWS-119,Witchcraft and Possession,1.99,2.19,2.04,2.03
GSWS-1200,Sex&Gender Greece&Rome,3.33,3.50,2.20,2.70
GSWS-1201,African-American Lit,3.73,3.79,2.63,3.42
GSWS-1242,Love&Loss:Jpns Lit Trad,3.04,3.34,1.79,2.18
GSWS-125,Sex and Representation,2.94,3.06,2.31,2.72
GSWS-1279,Provocative Performance,2.71,2.85,1.95,2.19
GSWS-128,The Diary,2.81,3.14,2.73,3.16
GSWS-1310,"Gender, Sexuality, & Lit",3.20,3.45,2.19,2.51
GSWS-135,"Being Human: A Personal Approach To Race, Class & Gender",3.69,3.70,2.06,2.92
GSWS-1400,Asian Am Gendersexuality,3.35,3.51,2.10,2.52
GSWS-145,"Finding Voice: Perspectives On Race, Class & Gender",3.87,3.78,2.19,3.04
GSWS-1490,Law Soc Pol Sex Repro,3.23,3.48,1.43,1.40
GSWS-150,Black Queer Studies,3.57,3.57,3.14,3.14
GSWS-154,Sex & Terror Mod Japan,3.20,2.80,2.75,2.75
GSWS-156,Queer German Cinema,3.45,3.72,2.16,2.15
GSWS-157,Gender And Sexuality In Contemporary Eastern Europe,4.00,4.00,2.25,3.00
GSWS-160,Sex and Socialism,3.65,3.79,2.00,2.38
GSWS-162,Women in Jewish Literature,2.81,3.06,2.08,2.70
GSWS-165,Anthropology Of Masculinity And The State,1.67,1.92,2.45,2.60
GSWS-1800,Intro to Queer Art,3.71,3.64,2.79,2.43
GSWS-201,"Divinities, Diviners and Divinations: Religions of the African Diaspora",3.33,3.67,1.80,2.60
GSWS-202,Spirit possession in Caribbean Religions,3.80,3.80,2.80,3.00
GSWS-205,Identity,3.89,3.89,1.43,2.00
GSWS-207,Gender/Sexuality E.Asia,2.85,3.11,2.42,2.58
GSWS-2092,Kelly Writers House Fellows,3.70,3.60,2.90,3.40
GSWS-212,Women In Imperial Rome,3.75,3.67,2.00,2.25
GSWS-213,Indian Cinema & Society,2.20,1.99,1.95,2.75
GSWS-214,Introduction to Persian Poetic Tradition,3.33,3.33,3.33,2.67
GSWS-217,"C.U. In India Topics: Gender, Development, And Empowerment In India",2.79,2.79,1.90,2.00
GSWS-220,"Asian American Women: Nation, Self and Identity",2.50,2.33,1.90,2.40
GSWS-222,African Women Lives Past/Present,2.98,2.93,1.92,2.48
GSWS-2220,African Women Lives Past/Pres,3.00,3.04,1.61,2.71
GSWS-223,Topics Medieval Lit: Premodern Women/Writing,2.96,3.41,2.51,2.35
GSWS-224,"Family Feuds:Beyonce, Jay-Z And Solange And The Meaning Of American Music",2.57,2.81,1.65,1.86
GSWS-225,Issues In Comparative Politics And Gender: The Middle East & North Africa,2.44,2.50,2.27,2.33
GSWS-226,Topics In Drama to 1660,2.80,2.77,2.44,2.38
GSWS-227,Sex And Power,2.42,2.84,2.75,2.63
GSWS-228,Topics In Classicism and Literature: Epic Tradition,3.15,3.43,2.23,2.20
GSWS-229,The Politics Of Reform In The Antebellum U.S.,3.70,3.76,2.74,2.88
GSWS-230,Topics In European Hist,3.00,3.62,2.18,2.82
GSWS-231,Mascu In Israeli Culture,3.00,3.67,2.00,2.00
GSWS-232,Women In The Middle East: A Modern History,3.50,3.75,2.25,2.50
GSWS-233,World History: East Asia or Latin America,3.24,3.39,2.36,2.86
GSWS-234,"Gender, Religion, and China",3.21,3.46,2.72,2.86
GSWS-236,"Gender, VIolence And Wwii: Europe 1933-1950",3.75,4.00,2.67,2.33
GSWS-242,Sci Of Sex & Sexuality,3.34,3.65,2.03,2.14
GSWS-244,"The American Women's Movement And Lgbt Liberation, 1960S-1980S",2.91,3.25,2.42,2.17
GSWS-245,Topics In 18th C. Novel: Pamela Craze,2.89,3.44,2.29,3.14
GSWS-248,High School Ethics Bowl,2.95,3.42,1.38,1.69
GSWS-2490,Philosophy of Education,3.76,3.86,2.32,2.25
GSWS-252,Freud: The Invention of Psychoanalysis,2.88,3.19,2.19,2.34
GSWS-253,Fr Lit In Translation,3.79,3.81,1.81,2.48
GSWS-2537,Gender and Health,3.48,3.58,2.33,2.66
GSWS-254,Sex&Polit/Japan Theater,3.11,3.33,2.67,2.33
GSWS-255,Thinking About Capitalism,3.00,3.00,3.00,4.00
GSWS-257,Contemporary Fiction & Film in Japan,3.46,3.69,2.05,2.53
GSWS-258,Women in the Bible,3.03,3.11,1.78,2.50
GSWS-260,Women and the Making of Modern South Asia,3.60,4.00,2.00,2.20
GSWS-2610,The Asian Caribbean,3.06,3.57,1.99,2.31
GSWS-267,Mourning And Sexuality In The English Elegy,2.30,2.80,2.17,1.83
GSWS-269,Topics - Modernism: Poetry And The New Woman,2.75,3.25,2.00,2.33
GSWS-270,Folklore and Sexuality,3.47,3.66,1.49,2.03
GSWS-2700,Folklore and Sexuality,3.25,3.46,0.90,1.23
GSWS-275,"Faces of Love: Gender, Sexuality and the Erotic in Persian Literature",2.75,3.50,2.50,2.25
GSWS-2770,"Gender, Sex & Urban Life",3.62,3.74,2.11,2.54
GSWS-280,Feminist Pol. Thought,3.13,3.27,2.47,2.46
GSWS-282,Gender And Development In South Asia: A Comparative Approach,3.00,3.27,2.60,2.50
GSWS-286,Topics American Lit: Emily Dickinson At Large,3.00,2.89,2.67,2.56
GSWS-287,Postwar Art,3.59,3.88,2.67,2.47
GSWS-290,"Topics In Gender, Sexuality, and Literature",3.25,3.48,2.25,2.42
GSWS-292,Topics Film Studies: Kathryn Bigelow,3.63,3.78,1.78,2.56
GSWS-294,Art Now,3.21,3.43,2.88,2.76
GSWS-295,Cinema and Media,3.09,3.42,2.51,2.60
GSWS-296,Topics In Literary Theory,3.48,3.65,2.77,2.79
GSWS-297,Tpcs Theories Gender/Sex: Global Feminism,3.05,3.12,2.75,2.72
GSWS-301,"Women, Film & Society Since 1944",2.54,2.40,2.33,2.61
GSWS-302,Queer Cinema: Queer Cinema,3.45,3.58,2.45,2.54
GSWS-303,"Gender, Capitalism, and Environment",3.63,3.63,2.50,2.50
GSWS-307,"Love, Lust And VIolence In The Middle Ages",2.78,3.00,1.83,2.17
GSWS-315,Queer Modernisms,3.63,3.63,2.38,2.50
GSWS-318,"Race, Gender, Class And The History Of American Health Care",3.25,3.31,2.49,2.64
GSWS-320,Contemp Feminist Thought,2.74,2.66,2.19,2.59
GSWS-322,"Sexuality, Terrorism, And Human Rights",2.82,2.83,2.38,2.63
GSWS-324,Us Child Hlth 1800-2000,3.65,3.83,2.14,2.20
GSWS-3246,The Tale of Genji,4.00,4.00,2.67,2.83
GSWS-326,Queer Values,3.06,3.16,2.96,2.64
GSWS-328,Feminist/Queer Aesthetic,3.05,3.15,2.00,2.27
GSWS-330,"Medieval Literature: Intro To Medieval French Literature: Love, Gender, Heroism",4.00,4.00,2.00,2.50
GSWS-331,Women Making History: The Penn Museum and the Centennial 2020,4.00,4.00,2.00,2.50
GSWS-332,Queer Science,3.42,3.67,1.75,2.25
GSWS-333,Birth Culture & Med Tech,3.22,3.10,2.37,2.46
GSWS-334,Feminist Ethnography,3.29,3.54,3.00,3.11
GSWS-335,Tpcs 18th Century Novel: British Epistolary Fict,3.00,3.55,2.56,3.00
GSWS-336,"""Where My Girls At?"":African American Women Performers In The 20th Century",2.50,2.38,1.55,1.73
GSWS-3400,"Money, Power, Respect",3.71,3.88,1.06,1.13
GSWS-3447,From Puberty to Parenting,3.50,3.88,2.55,2.88
GSWS-345,"Sinners, Sex And Slaves: Race And Sex In Early America",2.87,3.17,2.30,2.52
GSWS-346,"Bodies, Race And Rights: Sex And Citizenship In Modern American History",3.06,3.25,2.32,2.75
GSWS-347,Gender History and American Film,3.56,3.78,2.00,2.25
GSWS-349,History of Sexuality in the U.S.,3.27,3.45,2.23,2.66
GSWS-3500,Trans Method,4.00,4.00,3.00,2.60
GSWS-353,"Pirates, Sinners, And Castaways:  Literature From The Other Atlantic",3.33,3.67,2.40,2.50
GSWS-355,Latin American Cuir/Queer Critique,2.88,2.88,2.33,2.67
GSWS-3559,Gender & Sexuality Japan,3.37,3.47,2.39,2.67
GSWS-360,The Enlightment,3.27,3.45,2.67,3.00
GSWS-387,Topics in Africana Studies,3.80,3.92,2.72,2.70
GSWS-389,Psychoanalysis and Autobiography,1.70,1.60,2.75,3.00
GSWS-391,Women Storytellers: Telling It All: Women As Storytellers In Hispanic Fiction,3.15,3.46,2.33,2.22
GSWS-392,Queering North African Subjectivities,3.50,3.50,3.67,3.33
GSWS-394,Topics In Film Studies: Cinema And Civil Rights,3.67,3.92,2.10,2.60
GSWS-395,Top:Gen/Sexlty Mod/Conte,3.20,3.60,2.33,2.22
GSWS-396,The New Latin American Literary Boom: Women Writers In The 21st Century,3.09,3.39,2.83,3.07
GSWS-397,"Archives Of The Body: Sexuality, Desire And Memory In The Americas",2.64,3.07,2.00,2.50
GSWS-398,Surrealism in the Americas: A Creative and Critical Writing and Performance Workshop,4.00,4.00,2.00,2.50
GSWS-4000,Honors Thesis Seminar,2.61,2.63,2.78,3.11
GSWS-411,Political Econ Of Gender,3.33,3.50,3.00,3.00
GSWS-416,Representation And Identity Politics,3.31,3.38,2.91,3.45
GSWS-422,History Of Sexuality,3.92,4.00,2.67,3.54
GSWS-430,"Les, Gay, Bi & Trans Rep",4.00,4.00,1.00,2.00
GSWS-434,The Politics Of Ugly,3.30,3.55,2.44,2.68
GSWS-436,Africana Studies Undergraduate Seminar,3.59,3.74,3.04,3.12
GSWS-475,Gender In Performance,3.00,3.33,2.67,2.67
GSWS-481,Learning: James Baldwin,3.58,3.50,2.45,2.73
GSWS-485,Feminist Philosophy,2.63,2.38,3.13,2.50
GSWS-488,"Culture, Sexuality And Globalhealth",3.40,3.60,3.60,3.60
GSWS-508,"Gender, Sexuality And International Development",3.33,3.50,2.60,3.00
GSWS-509,,3.67,4.00,3.33,3.00
GSWS-510,Inner Outer Space Travel Writing: A Creative Writing Workshop,3.38,3.17,1.62,2.58
GSWS-512,"Passion Projects: Radical Experiments in Writing Plays, Screenplays, and Pilots",2.75,3.17,2.30,2.40
GSWS-514,Writing Towards Transformation,2.89,2.78,1.38,1.88
GSWS-516,Public Interest Workshop,2.66,2.76,2.77,3.47
GSWS-517,Sociology of Work,3.03,3.20,2.38,2.60
GSWS-5180,Nurs Hlth/Illn 1860-1985,3.24,3.57,1.71,1.96
GSWS-5200,Art Sex and the Sixties,3.71,3.90,3.08,3.01
GSWS-524,Chaucer:  Poetics And Performance,4.00,4.00,2.50,2.00
GSWS-526,"Theories:Gendr,Sexuality",3.38,3.25,3.29,3.00
GSWS-527,"Race, Gender and Auto/Biography",3.75,3.86,2.97,3.29
GSWS-530,Nuns' Literacies In Medieval Europe,3.50,3.75,2.58,2.58
GSWS-532,"Gender, Lbr Frce & Mkts",3.36,3.47,2.51,2.52
GSWS-534,Politics Of Sexuality,2.60,3.00,2.80,3.40
GSWS-536,The Novel And Marriage,3.50,3.30,3.00,3.00
GSWS-537,Boccaccio VIsualized,4.00,4.00,2.67,3.00
GSWS-538,Maj. Ren. Writers: Queer Theory And Early Modern Literature,3.67,3.87,2.85,2.77
GSWS-542,Work and Gender,2.88,3.18,2.54,2.65
GSWS-544,Sci Of Sex & Sexuality,3.60,4.00,2.60,3.20
GSWS-550,Women Writing In The Long 17th Century,2.20,1.80,3.10,2.90
GSWS-552,"Art, Gender And Society In Renaissance Italy",3.00,3.18,2.64,2.91
GSWS-553,British Women Writers,3.34,3.65,2.09,2.35
GSWS-554,Affect Theory and Power,3.42,3.71,3.10,2.78
GSWS-555,Health Education for Incarcerated Women,3.17,2.84,1.73,1.92
GSWS-563,Between Poetry & Prayer,4.00,4.00,3.00,3.00
GSWS-570,African-American Literature,2.66,2.97,2.93,3.50
GSWS-5780,Sxuality of Pstmodernism,3.59,3.79,3.25,2.75
GSWS-579,Women And Theatre: Provocative Performance,3.27,3.28,2.42,2.95
GSWS-580,Learning from James Baldwin (1924-1987),3.79,4.00,2.73,3.06
GSWS-582,"Gender,Power&Fem Theory",3.55,3.76,3.11,3.21
GSWS-583,"19 Century American Lit: Kinship, Sexuality, Indigeneity",2.89,3.22,2.44,2.33
GSWS-584,Sex&Genderhistpoltheory: Sex & Gender In The History Of Political Thought,2.57,3.00,3.00,3.00
GSWS-587,"Race, Nation, Empire",3.82,3.89,3.18,3.27
GSWS-588,The Politics of Women's Health Care,3.13,3.38,1.90,2.48
GSWS-589,Recent issues in Critical Theory,3.38,3.40,2.99,3.20
GSWS-594,Topics In Cinema & Media: The Place Of Film And Media Theory,3.59,3.79,3.01,3.18
GSWS-596,Topics In Contemp Art: Art And Resistance,3.07,3.60,2.23,2.31
GSWS-598,The Political Economy of Gender,2.36,2.69,2.79,3.00
GSWS-5980,Gen/sex Theory,3.75,3.88,2.88,2.63
GSWS-830,Conducting Research in Global Women's Health,3.17,3.58,2.67,2.75
GCB-493,Epigen Of Health&Disease,3.35,3.30,2.69,2.69
GCB-527,Genetics For Comp Bio,2.49,2.65,3.19,2.84
GCB-530,Systems In Ecology&Molb,3.25,3.75,2.50,2.50
GCB-536,Computational Biology,2.60,2.96,2.82,2.43
GCB-5360,Fundmntl of Comptnl Biol,2.57,2.92,2.82,2.36
GCB-537,Adv. Computational Biol,3.30,3.58,2.86,3.10
GCB-567,Modeling Biol Systems,3.13,3.57,2.69,2.56
GRMN-001,Water Worlds,3.13,3.40,2.33,1.92
GRMN-002,Lords Of The Ring,3.33,3.62,2.06,1.44
GRMN-003,Censored!: Censored!  The Book And Censorship Since Gutenberg,3.00,3.32,2.13,1.81
GRMN-004,Germany And Holocaust,2.97,3.42,2.13,1.74
GRMN-005,Birth And Life Of Words,2.13,2.77,1.60,1.97
GRMN-006,"Monsters And Marvels: ""Tabloid"" Broadsides Of Early Modern Europe",2.83,3.07,1.67,1.60
GRMN-007,Food For Thought,3.20,3.38,2.33,2.59
GRMN-008,Superstition & Erudition: Daily Life In The Middle Ages,3.04,3.44,2.39,2.67
GRMN-009,Writing Seminar In Grmn: Double Trouble,2.42,2.90,2.25,2.83
GRMN-010,Translating Cultures: Literature On And In Translation,2.92,3.14,2.16,2.31
GRMN-0100,Elementary German I,3.40,3.63,2.34,1.62
GRMN-011,Bad Taste,2.99,3.52,2.40,1.90
GRMN-012,My Angel Made Me Do It,3.19,3.58,1.95,2.00
GRMN-0150,Accelerated Elem German,3.51,3.70,3.05,2.57
GRMN-016,Intro To Literature,3.36,3.72,2.73,2.92
GRMN-019,German Business World,2.48,2.64,2.18,1.47
GRMN-0200,Elementary German II,3.34,3.61,1.93,1.54
GRMN-023,In Praise Of The Small,3.00,3.36,1.38,1.80
GRMN-026,Jews and China: Views from Two Perspectives,2.48,2.72,1.77,2.48
GRMN-027,Euro Zone Crisis - The EU in a Currency War for Suvival?,3.33,3.54,1.82,2.04
GRMN-029,Digital Footprints,2.25,2.75,0.86,1.29
GRMN-0300,Intermediate German I,3.16,3.48,2.15,1.67
GRMN-031,Hipster Philosophy From Marx To Zizek,2.86,3.57,3.08,3.31
GRMN-0350,Accelerated Intermd Grmn,3.38,3.59,2.90,2.92
GRMN-0400,Intermediate German II,3.14,3.46,2.24,1.99
GRMN-041,From Weimar To Berlin: Masterpiece German Literature In Translation.,3.80,3.80,2.40,2.40
GRMN-042,Fantastic/Uncanny In Lit: Fantastic & Uncanny Lit,2.92,3.27,1.84,1.78
GRMN-051,Masterworks Mdvl Ger Lit,3.50,4.00,2.00,3.00
GRMN-055,"Mann, Hesse, Kafka",3.79,3.92,2.48,2.67
GRMN-056,Faust In European Lit,2.65,2.41,2.47,2.53
GRMN-069,Cult & Civ To 1945,3.00,3.43,2.00,2.00
GRMN-070,Prose Of 19th Century,3.67,3.83,2.83,3.00
GRMN-076,Hauptmann-Mann,3.00,3.67,2.33,2.33
GRMN-082,20th Cent German Drama,3.50,3.75,3.00,2.75
GRMN-084,German Lit After 1945,3.25,3.25,3.25,3.25
GRMN-1020,Marx,3.20,3.48,2.50,2.51
GRMN-1050,Metropolis: Cultr of City,2.71,3.15,2.40,2.65
GRMN-1060,Fantastic/Uncanny In Lit,3.17,3.60,2.05,2.21
GRMN-1110,Jewish American Lit,2.69,2.83,1.95,1.96
GRMN-1120,Translating Cultures,2.60,2.80,2.09,2.67
GRMN-123,Lifestyle(S) In The One Or Two Germany(S),3.50,3.88,1.50,1.88
GRMN-125,Birth And Life Of Words,2.38,3.00,2.00,2.00
GRMN-1303,Intro Literary Theory,3.33,3.67,2.88,2.71
GRMN-134,Origins of Nazism: From Democracy to Race War and Genocide,3.36,3.55,2.25,2.42
GRMN-136,Nazi Germany & Holocaust,3.21,3.28,2.43,2.51
GRMN-145,The Vikings,3.16,3.10,2.38,2.63
GRMN-150,Water Worlds: Cultural Responses to Sea Level Rise & Catastrophic Flooding,2.82,3.07,1.84,2.42
GRMN-151,Forest Worlds: Mapping the Arboreal Imaginary in Literature and Film,3.58,3.79,1.34,2.04
GRMN-152,Liquid Histories And Floating Archives,2.22,2.67,2.71,2.80
GRMN-156,Queer German Cinema,3.45,3.72,2.16,2.15
GRMN-1800,German in Residence,3.42,3.63,1.63,0.63
GRMN-181,Cultrs Of Sustainability,3.83,3.56,1.89,2.28
GRMN-210,Structure Of German,3.00,3.00,2.67,2.00
GRMN-2100,Texts and Contexts,3.38,3.59,2.37,2.59
GRMN-211,Practice In Conversation,2.80,3.13,1.30,1.30
GRMN-212,Reading Strategies,2.70,2.99,2.16,2.20
GRMN-215,Conversation And Composi,3.19,3.45,2.05,1.81
GRMN-216,Introduction To German Literature,2.98,3.38,2.47,2.64
GRMN-2190,German Business World,3.14,3.45,2.29,1.94
GRMN-221,Adv Grammar & Stylistics,3.15,3.24,2.78,2.45
GRMN-222,Zertifikat Deutsch Fuer Den Beruf,3.00,3.33,2.00,3.33
GRMN-225,Bus Grmn Films& Docum I,2.87,3.34,2.00,1.77
GRMN-227,Grmn For Professions,3.57,3.74,2.31,1.33
GRMN-229,German Business Culture In A Global Context,3.29,3.59,1.98,1.98
GRMN-2290,Business German: Micro,3.22,3.57,2.46,1.63
GRMN-231,World War I & After,2.50,3.00,1.75,1.75
GRMN-232,"Germany From Unification To Reunification, 1870-1990",3.38,3.63,2.20,2.39
GRMN-233,Censored!,3.31,3.46,2.45,2.64
GRMN-235,Autobiographical Writing,3.27,3.74,2.12,2.80
GRMN-236,"Witnessing The Holocaust: Witnessing, Remembering, And Writing The Holocaust",3.75,3.83,2.18,2.36
GRMN-237,"Berlin: History, Politics, Culture",3.26,3.61,2.38,2.58
GRMN-238,"In Other News: Gender, Minorities & Media In 20th-Century Germany",3.18,3.25,1.94,2.21
GRMN-239,Sustainability & Utopia,2.76,2.92,2.60,2.93
GRMN-241,Grmn Cult Films & Books: German Cult Films & Books,2.99,3.21,1.86,2.19
GRMN-245,Lit & Cultr Cntrl Europe,2.95,3.04,2.31,2.48
GRMN-246,Heroes Minstrels Knights,3.09,3.37,1.94,2.21
GRMN-248,Nietzsche's Modernity and the Death of God,3.24,3.51,2.52,2.72
GRMN-249,Topics In Modernism: Joyce With Kafka,2.94,3.41,2.56,2.41
GRMN-251,The Holocaust In (Post) Modern Fiction,3.16,3.23,1.94,1.87
GRMN-252,Emergence Of Individual,2.93,3.63,2.59,3.07
GRMN-253,Freud: The Invention of Psychoanalysis,2.90,3.33,2.33,2.56
GRMN-254,Freud's Objects,2.79,3.07,2.43,2.75
GRMN-255,"Mann, Hesse, Kafka",3.31,3.44,2.54,2.78
GRMN-256,The Devil's Pact Lit,3.12,3.34,2.26,2.37
GRMN-257,Fascist Cinemas,3.04,3.22,2.50,2.53
GRMN-258,German Cinema,2.89,3.23,2.30,2.51
GRMN-259,Topics German Cinema: Fritz Lang,3.17,3.50,2.49,2.42
GRMN-261,Jewish Films and Literature,2.45,2.70,1.85,2.12
GRMN-262,Women in Jewish Literature,2.84,3.07,2.02,2.40
GRMN-265,Yiddish In E. Europe,3.34,3.53,1.70,2.27
GRMN-268,Das Lied: Music & Poetry,2.90,3.30,1.90,2.20
GRMN-269,Intro To German Culture,2.84,3.24,2.38,2.49
GRMN-270,Germany Since 1945,2.91,3.18,2.55,2.55
GRMN-273,The Doll,4.00,4.00,2.67,3.00
GRMN-275,The Graphic Novel: The Graphic Novel. Where Language And Image Meet,3.75,3.88,2.00,1.75
GRMN-280,Topics In Aesthetics,3.70,3.90,2.67,2.67
GRMN-310,Theatre And Dance In The Weimar Republic,3.00,4.00,3.00,3.00
GRMN-311,Krautrock & Die Folgen,3.22,3.45,1.89,2.33
GRMN-3110,Handschrift-Hypertext,3.05,3.42,2.17,2.16
GRMN-3120,Places of Memory,2.82,3.24,2.25,2.20
GRMN-317,German Pol & Euro Integr,3.36,3.64,2.36,2.57
GRMN-318,Foreign Exchange,3.71,3.88,2.88,2.58
GRMN-321,Germans Cowboys Indians,3.33,3.00,2.33,2.33
GRMN-3212,German Environmentalism,3.25,3.25,2.00,2.50
GRMN-323,Writing In Dark Times,2.71,2.71,2.00,2.67
GRMN-324,German Ideas and Nazi Ideology,4.00,4.00,2.80,2.80
GRMN-325,Politics Of The Past,3.55,4.00,3.13,3.05
GRMN-327,German Hist-1815-Present,3.54,3.54,2.31,2.69
GRMN-328,Grmn Phonetics & Phonolg,2.71,2.71,2.14,2.14
GRMN-329,Red VIenna Btw The Wars,3.25,3.86,2.57,3.00
GRMN-340,Prose Of 19th Century,3.13,3.50,3.00,3.17
GRMN-349,Maerchen,3.19,3.54,2.25,2.32
GRMN-350,German Romanticism,4.00,4.00,3.00,3.00
GRMN-351,"Mann? Oh, Mann!",3.50,3.75,3.50,4.00
GRMN-354,"Sex, Spies & VIdeotape",2.80,3.20,2.40,2.80
GRMN-355,Jugendliteratur,3.29,3.57,2.57,3.00
GRMN-356,Dark Deeds: Crime And Detection Novels,3.52,3.91,2.49,2.58
GRMN-359,Fall Of Berlin Wall,3.69,3.77,2.69,2.92
GRMN-360,20th Cent Lit & Culture,3.62,3.85,2.68,3.00
GRMN-361,Dissonance & Discontent,2.00,2.00,2.17,2.17
GRMN-362,Coping With The Past: German Debates About National Socialism After 1945,3.20,3.60,2.90,3.60
GRMN-363,Modern Phil. Figures: Kant's Critical Project,3.71,3.71,3.40,2.20
GRMN-364,Contemporary German Literature,3.71,3.71,2.29,2.86
GRMN-365,Kafka's Creatures,2.83,3.17,2.50,2.33
GRMN-372,War In Words,3.55,3.85,2.95,2.33
GRMN-373,Dancing On The Volcano,3.44,3.48,2.40,2.73
GRMN-375,German Lit After 1945,2.50,3.50,2.25,2.25
GRMN-376,From Bayreuth To Techno,3.17,3.54,2.46,2.72
GRMN-377,Germany & The Euro Union,3.53,3.65,2.20,2.33
GRMN-378,Foreign In Germany,3.57,3.79,2.18,2.27
GRMN-379,Decadence,3.68,4.00,2.45,2.43
GRMN-380,Heimat,3.18,3.42,2.65,2.98
GRMN-381,Topics in German Culture,3.01,3.35,2.24,2.17
GRMN-382,German Media Landscape,3.24,3.59,2.18,2.18
GRMN-383,German Political Landscp,2.33,2.67,2.33,2.33
GRMN-387,Contemp Grmn Writers,3.60,3.80,2.00,2.40
GRMN-391,"Joyce,Beckett,Kafka",3.41,3.50,2.21,2.45
GRMN-395,Senior Colloquium,3.33,3.69,2.12,2.78
GRMN-402,Beginning Yiddish II,3.28,3.42,1.70,1.44
GRMN-403,Senior Colloquium.,2.70,2.90,1.95,2.19
GRMN-404,Intermediate Yiddish II,3.38,3.50,1.94,1.43
GRMN-408,Rdgs In Mod Yiddish Lit,3.27,3.42,1.95,1.77
GRMN-4100,Trans(l)Its,2.92,3.13,1.98,1.63
GRMN-425,Women In Jewish Lit,2.50,2.25,2.75,2.75
GRMN-428,Phonetics,2.50,3.00,3.00,3.00
GRMN-501,Elementary German I,3.50,4.00,3.00,2.00
GRMN-507,Elem Middle-High German,2.63,2.84,3.02,3.08
GRMN-509,Modernist Jewish Poetry: Jewish Women Writers,3.46,3.63,2.67,2.63
GRMN-510,Writing And Gender In Ma: Writing And Gender In The Middle Ages,3.65,3.50,3.08,3.23
GRMN-511,Stylistics,3.15,3.40,2.89,3.02
GRMN-516,Teaching Methods,3.07,3.52,2.21,2.93
GRMN-517,Technology And Foreign Language Teaching,3.17,3.83,2.42,2.67
GRMN-525,"Schelling,Goethe,Nature",2.89,3.00,2.67,2.33
GRMN-526,The Trouble With Freud,2.88,3.25,1.57,2.14
GRMN-527,Appearances From Descartes To Chisholm,3.33,3.48,3.31,2.94
GRMN-530,Hist. Of The German Lang,2.35,2.58,2.52,2.42
GRMN-531,Germ Lit To 18th Cent,3.23,3.46,2.84,3.24
GRMN-532,Germ Lit 18C - Present,3.46,3.73,2.65,3.08
GRMN-533,Lit Theory&Grmn Studies,2.80,2.80,2.60,2.80
GRMN-534,History of Literary Theory,3.24,3.54,3.08,3.12
GRMN-535,Goethe's Novels,3.90,3.90,2.80,2.90
GRMN-537,Translating Literature,3.08,3.33,2.58,3.08
GRMN-540,Franz Kafka and J.  M.  Coetzee,3.11,3.58,2.73,2.74
GRMN-541,Topics in Cultural History,3.50,3.64,2.70,3.10
GRMN-5420,Topics in Culture,2.92,3.75,2.83,3.42
GRMN-543,"Environmental Humanities: Theory, Method, Practice",3.49,3.63,2.76,3.02
GRMN-544,Public Environmental Humanities,2.57,2.81,1.89,2.32
GRMN-545,Reading Benjamin Reading Kafka,4.00,4.00,3.00,3.00
GRMN-548,19th C Phil: Schopenhauer & Nietzsche,3.50,3.13,2.50,2.25
GRMN-5510,Kant I,3.17,3.34,3.36,3.18
GRMN-552,Kant II,3.57,3.64,3.24,3.19
GRMN-553,Hermeneutics,3.34,3.42,3.38,3.22
GRMN-554,Theories Of Religion,2.94,3.31,3.06,2.88
GRMN-555,History Of The Human Voice In Western Europe: 1790-1930,3.83,3.83,2.83,3.00
GRMN-556,What Is Enlightenment?,4.00,4.00,2.00,3.00
GRMN-557,Reading the Twentieth Century,3.00,4.00,2.67,2.33
GRMN-558,"The Long Nineteenth Century: Literature, Philosophy, Culture",3.20,3.65,3.00,2.38
GRMN-559,Myth Through Time and In Time,3.00,3.44,3.13,3.38
GRMN-560,Kant's Philosophy Of Religion,3.42,3.67,3.32,3.02
GRMN-5610,The Long 18th Century,2.00,2.33,3.00,3.50
GRMN-562,Early Modernism,3.83,3.92,3.00,3.00
GRMN-563,Between Poetry & Prayer,4.00,4.00,3.00,3.00
GRMN-566,Kant's Moral Philosophy,3.33,3.83,3.33,3.67
GRMN-567,Topics In Hist Of Phil: Topics In Early Modern Philosophy,3.50,3.83,2.40,2.20
GRMN-568,Hegel's Aesthetics,4.00,4.00,3.00,2.50
GRMN-5690,New German Fiction,3.25,3.75,2.67,3.25
GRMN-572,Materialism,3.50,4.00,3.50,2.50
GRMN-573,Tps In Criticism & Theor: Auteurism: Theories And Practices,3.19,3.55,2.47,2.80
GRMN-577,Inside the Archive,3.45,3.82,2.45,2.45
GRMN-578,Topics in Northern Renaissance,3.71,3.79,2.54,2.37
GRMN-579,Spinoza After Marx,4.00,4.00,3.15,2.83
GRMN-580,Topics In Aesthetics: Walter Benjamin,3.40,3.72,2.89,2.85
GRMN-581,The Origins Of Jewish Studies,2.95,3.48,1.75,1.85
GRMN-582,Weber&His Contemporaries,0.75,1.25,1.00,1.50
GRMN-583,Topics in German Philosophy,3.48,3.78,3.36,2.51
GRMN-587,"Richard Wagner - Art, Myth, Politics",3.50,3.50,3.00,3.50
GRMN-650,Topics In 20th-C Studies: Carl Schmitt,2.92,3.33,3.00,2.83
GRMN-674,Topics Aesthetic Theory: The Essay Film,3.00,3.75,2.25,2.83
